id_cliente,nombre,apellido,segmento,tipo_documento,nro_documento,edad,sexo
1,Megan,Arroyo,Empresarial,Carnet,27999808,64,Femenino
2,Katherine,Cardenas,Empresarial,DNI,51533165,31,Femenino
3,Robert,Osborne,Residencial,DNI,26415129,40,Masculino
4,Jonathan,Burgess,Empresarial,Carnet,42851470,26,Masculino
5,William,Lopez,Corporativo,Pasaporte,24759810,26,Masculino
6,Richard,Dunn,Empresarial,DNI,24000021,25,Femenino
7,Kristen,Coleman,Empresarial,DNI,66613142,57,Masculino
8,Kevin,Dodson,Empresarial,Pasaporte,88328003,40,Masculino
9,Thomas,Thompson,Empresarial,Pasaporte,20286531,28,Masculino
10,Brandy,Jackson,Empresarial,Carnet,82106343,19,Femenino
11,Rebecca,Hopkins,Corporativo,Pasaporte,79377930,45,Masculino
12,William,Moore,Residencial,Pasaporte,67864975,54,Femenino
13,Juan,Rodriguez,Corporativo,DNI,54718979,43,Femenino
14,Katelyn,Gordon,Residencial,Pasaporte,78759198,47,Masculino
15,Christine,Hogan,Empresarial,Pasaporte,84217761,22,Masculino
16,John,Jacobs,Residencial,Carnet,30426063,59,Femenino
17,Renee,Fischer,Residencial,Carnet,368941,63,Femenino
18,Tonya,Baker,Corporativo,Pasaporte,7268941,63,Femenino
19,Lisa,Mitchell,Empresarial,DNI,58536960,61,Femenino
20,Rachel,Patterson,Corporativo,Pasaporte,81132019,22,Femenino
21,Kyle,Ewing,Corporativo,Carnet,4207812,67,Femenino
22,Jessica,Robbins,Corporativo,DNI,86755912,45,Masculino
23,Rachel,Shah,Residencial,Carnet,86925164,52,Masculino
24,Gabriella,Medina,Empresarial,Pasaporte,87006547,64,Femenino
25,Thomas,Spencer,Residencial,DNI,18192898,53,Masculino
26,Craig,Branch,Corporativo,DNI,67439499,26,Masculino
27,Ryan,Lee,Residencial,DNI,11437786,28,Masculino
28,Cheryl,Patton,Corporativo,Pasaporte,56280267,27,Masculino
29,Robin,Moody,Empresarial,Pasaporte,41649031,31,Femenino
30,Tammy,Kirk,Empresarial,Pasaporte,44525785,28,Masculino
31,Thomas,Brady,Corporativo,Pasaporte,84951614,32,Masculino
32,Michelle,Moore,Residencial,Pasaporte,84056931,19,Femenino
33,Jorge,Guerrero,Empresarial,Pasaporte,83097619,51,Masculino
34,Linda,Bradshaw,Empresarial,Carnet,25375846,26,Masculino
35,Ana,Elliott,Empresarial,DNI,95889035,70,Masculino
36,Alexis,Ward,Corporativo,DNI,8249368,49,Femenino
37,Jennifer,Herring,Corporativo,Pasaporte,45516860,40,Masculino
38,Raymond,Hoffman,Residencial,DNI,18545503,75,Masculino
39,Mallory,Jenkins,Corporativo,Carnet,42429271,74,Masculino
40,Elizabeth,Mendez,Empresarial,Carnet,88184015,57,Masculino
41,Aaron,Brock,Empresarial,DNI,36827673,65,Masculino
42,Tristan,Perez,Corporativo,Pasaporte,65236055,36,Femenino
43,Mikayla,Smith,Empresarial,DNI,64592160,63,Masculino
44,John,Rice,Residencial,DNI,81734560,68,Femenino
45,Mark,Pugh,Corporativo,Carnet,44370379,39,Masculino
46,Monica,Frazier,Residencial,DNI,36181695,61,Masculino
47,James,Mccoy,Residencial,DNI,86699577,25,Femenino
48,Ashley,Burton,Corporativo,Pasaporte,10455618,69,Masculino
49,John,Crawford,Empresarial,DNI,61560073,79,Femenino
50,Tammy,Simon,Corporativo,Carnet,21418332,76,Femenino
51,Linda,Wright,Corporativo,Carnet,14451819,72,Masculino
52,Seth,Snow,Corporativo,Carnet,68777200,71,Femenino
53,Christopher,Hill,Residencial,DNI,34754884,44,Femenino
54,Luke,Duffy,Corporativo,DNI,75017804,67,Masculino
55,William,House,Empresarial,Carnet,95942260,73,Masculino
56,Sarah,Miller,Empresarial,Pasaporte,54299143,34,Masculino
57,Daniel,West,Residencial,Carnet,81605492,75,Masculino
58,Andrea,Manning,Corporativo,DNI,60101552,28,Masculino
59,Jasmine,Cole,Empresarial,Carnet,56543026,39,Masculino
60,Amy,Hicks,Corporativo,Carnet,90052342,58,Masculino
61,Lisa,Roman,Residencial,Pasaporte,21346818,50,Femenino
62,Amber,Bush,Residencial,Pasaporte,81534241,79,Femenino
63,Tamara,Rubio,Corporativo,Pasaporte,56258382,39,Femenino
64,Carrie,Martin,Residencial,Pasaporte,16965583,52,Femenino
65,Briana,Mclean,Residencial,DNI,92109147,62,Femenino
66,Sean,Reilly,Residencial,Carnet,88164949,27,Femenino
67,Caitlyn,Walters,Corporativo,Carnet,15089429,76,Femenino
68,Paul,Shepard,Empresarial,Carnet,78453751,42,Masculino
69,Barbara,King,Residencial,Carnet,14956866,65,Masculino
70,Kelly,Macias,Residencial,Carnet,24967903,65,Masculino
71,Jaime,Ayala,Empresarial,Carnet,64730160,53,Masculino
72,Jacob,Lynch,Corporativo,Carnet,39487734,37,Masculino
73,Chloe,Davis,Empresarial,Pasaporte,92133174,33,Masculino
74,Diane,Johnson,Residencial,Carnet,97840149,74,Masculino
75,Thomas,Smith,Empresarial,Pasaporte,13422794,76,Femenino
76,Christopher,King,Corporativo,Pasaporte,91882226,42,Masculino
