id_soporte,tipo_incidente,canal_contacto,resolucion,tiempo_respuesta,agente,satisfaccion,fecha_contacto
1,Consulta,App,Yes find wait.,57,Terri Singleton,Alta,2024-06-29
2,Reclamo,Web,Peace certainly condition main.,4,Sarah Mcdaniel,Media,2025-03-27
3,Corte,Teléfono,In happen health learn west.,77,Julie Webster,Alta,2024-10-17
4,Consulta,App,Alone agent matter design prevent.,104,Lisa Blair,Alta,2024-08-28
5,Consulta,App,Provide vote hotel check push fight.,58,Stacy Bennett,Baja,2024-09-27
6,Corte,Teléfono,Country outside create.,96,Kristin Nichols,Media,2025-03-15
7,Corte,Web,Western role modern stop blood listen.,19,Joy Ball,Alta,2024-09-05
8,Consulta,Teléfono,Draw century process spring.,99,Sonya Sawyer,Media,2024-07-06
9,Corte,Teléfono,Hear scene study window activity.,8,Brenda Hoffman,Media,2024-12-03
10,Consulta,App,Wish rate decision.,71,Denise Townsend,Alta,2024-07-12
11,Corte,Web,Development base establish.,53,Guy Scott,Alta,2025-01-27
12,Corte,App,Nice certainly such imagine also media.,78,Amy Martinez,Media,2025-04-04
13,Consulta,App,Live center friend job.,45,Stephen George,Baja,2025-03-23
14,Corte,Teléfono,Same practice four stay would.,68,Sara Wood,Baja,2024-06-28
15,Corte,Web,One couple his can already side.,92,Tiffany Floyd,Alta,2024-10-07
16,Corte,Web,Education down anyone in arm.,101,Angela Wood,Baja,2024-11-17
17,Consulta,Web,Imagine reveal after determine.,106,Joy Buchanan,Media,2024-05-09
18,Reclamo,Web,Them authority attorney.,86,Adam Weaver,Baja,2024-07-03
19,Reclamo,App,Role amount night.,76,Amanda Riley,Baja,2024-05-24
20,Consulta,Web,Certain drive public food.,5,Edward Phillips,Alta,2025-02-01
21,Consulta,Teléfono,Republican value effect pick mean.,104,Christina Santiago,Baja,2025-01-07
22,Consulta,Web,Building hot style.,31,Samantha Casey,Media,2024-11-10
23,Corte,Teléfono,Contain list decision many program space.,52,Anthony Duffy,Alta,2024-07-03
24,Consulta,App,Various south certain news particularly.,90,Kimberly Thompson,Alta,2024-08-20
25,Corte,Teléfono,Development edge people.,32,George Morrow,Baja,2024-05-18
26,Reclamo,Teléfono,Common group example although.,52,Amy Jacobs,Baja,2024-10-13
27,Reclamo,Teléfono,Yes security add service activity.,8,Victoria Burgess,Baja,2024-04-17
28,Corte,Teléfono,Will way ground.,10,Wanda Rivera,Alta,2024-08-24
29,Consulta,Teléfono,Accept number brother necessary.,59,Abigail Donaldson,Media,2025-03-23
30,Reclamo,Web,Plant need friend.,28,John Mitchell,Alta,2025-01-23
